month,n_trades,n_buy,n_sell,net_signed_usd,buy_share
2024-08,5,5,0,40000.0,1.0
2024-09,5,0,5,-40000.0,0.0
2025-02,6,3,3,0.0,0.5
2025-03,4,0,4,-130000.0,0.0
2025-04,9,9,0,72000.0,1.0
2025-06,2,1,1,-742000.0,0.5
2025-07,2,1,1,0.0,0.5
2025-10,1,0,1,-32500.0,0.0
2025-11,16,1,15,-179000.0,0.0625
2025-12,3,0,3,-24000.0,0.0
2026-01,1,0,1,-175000.0,0.0
2026-06,2,2,0,40500.0,1.0
2026-07,510,224,284,5832000.0,0.4409448818897638
2026-08,154,54,98,2492500.0,0.35526315789473684
